Date,High,Low,Close,Tr,PlusDm1,MinusDm1,Tr14,PlusDm14,MinusDm14,PlusDi14,MinusDi14,Di14Diff,Di14Sum,Dx,Adx
8/10/2009,42.32,41.84,41.94, 0.56 ,0.5361,0, 0.66 , 0.21 , 0.12 ,31.88149974,17.81696727,14.06453246,49.69846701,28.29973097,27.3713293
9/10/2009,42.25,41.76,42.18, 0.49 ,0,0.0794, 0.65 , 0.20 , 0.11 ,30.17129753,17.73670155,12.43459598,47.90799907,25.95515618,27.27017408
12/10/2009,42.57,41.98,42.27, 0.59 ,0.3178,0, 0.64 , 0.20 , 0.11 ,31.73696988,16.58299085,15.15397903,48.31996073,31.36173705,27.56242857
13/10/2009,42.45,42.07,42.28, 0.38 ,0,0, 0.62 , 0.19 , 0.10 ,30.36676452,15.86704024,14.49972428,46.23380476,31.36173705,27.83380775
14/10/2009,42.99,42.55,42.86, 0.71 ,0.5391,0, 0.63 , 0.21 , 0.09 ,34.03892615,14.59391967,19.44500648,48.63284581,39.9832791,28.70162713
15/10/2009,42.82,42.57,42.76, 0.29 ,0,0, 0.61 , 0.20 , 0.09 ,32.88365108,14.09860465,18.78504644,46.98225573,39.9832791,29.50745942
16/10/2009,42.69,42.18,42.48, 0.58 ,0,0.3873, 0.60 , 0.19 , 0.11 ,30.64357073,17.7202335,12.92333723,48.36380424,26.72109325,29.30843326
19/10/2009,42.96,42.29,42.91, 0.68 ,0.278,0, 0.61 , 0.19 , 0.10 ,31.47762268,16.31658523,15.16103745,47.79420791,31.72149537,29.48079484
20/10/2009,43.15,42.64,42.92, 0.52 ,0.1886,0, 0.60 , 0.19 , 0.09 ,31.7869532,15.31743828,16.46951493,47.10439148,34.96386305,29.87244257
21/10/2009,43.51,42.76,42.84, 0.75 ,0.3576,0, 0.61 , 0.20 , 0.09 ,33.15778367,13.97055997,19.1872237,47.12834364,40.71270539,30.64674706
22/10/2009,43.18,42.49,43.00, 0.70 ,0,0.268, 0.62 , 0.19 , 0.10 ,30.49818395,15.94253662,14.55564733,46.44072056,31.34242353,30.69643823
23/10/2009,43.42,42.72,42.83, 0.70 ,0.2383,0, 0.63 , 0.19 , 0.09 ,30.76427068,14.65831127,16.10595941,45.42258195,35.45804469,31.03655298
26/10/2009,43.45,42.49,42.69, 0.96 ,0,0.2284, 0.65 , 0.18 , 0.10 ,27.50441571,15.61772775,11.88668797,43.12214346,27.56516029,30.78859636
27/10/2009,42.81,41.88,42.04, 0.92 ,0,0.6056, 0.67 , 0.17 , 0.14 ,24.79219678,20.54488894,4.247307836,45.33708572,9.368285961,29.25857419
28/10/2009,42.02,41.01,41.10, 1.03 ,0,0.8739, 0.69 , 0.15 , 0.19 ,22.16031032,27.34726613,5.186955803,49.50757645,10.47709497,27.91703996
29/10/2009,41.89,41.25,41.79, 0.79 ,0,0, 0.70 , 0.14 , 0.18 ,20.36878986,25.1364132,4.767623342,45.50520306,10.47709497,26.6713296
30/10/2009,41.85,40.63,40.67, 1.22 ,0,0.6157, 0.74 , 0.13 , 0.21 ,17.9645616,28.11999112,10.15542952,46.08455271,22.03651533,26.34027144
2/11/2009,41.28,40.35,40.84, 0.92 ,0,0.2781, 0.75 , 0.12 , 0.21 ,16.38924237,28.29482002,11.90557765,44.68406239,26.64390169,26.36195932
3/11/2009,41.03,40.55,40.97, 0.48 ,0,0, 0.73 , 0.11 , 0.20 ,15.62760842,26.9799151,11.35230668,42.60752352,26.64390169,26.38209806
4/11/2009,41.57,40.99,41.04, 0.61 ,0.5462,0, 0.72 , 0.15 , 0.18 ,20.08539194,25.36628426,5.280892324,45.4516762,11.61869653,25.32756938
5/11/2009,42.10,41.49,42.05, 1.06 ,0.5262,0, 0.75 , 0.17 , 0.17 ,23.07348229,22.79160642,0.281875876,45.86508871,0.614576105,23.56235557
6/11/2009,42.35,41.78,42.30, 0.57 ,0.2483,0, 0.73 , 0.18 , 0.16 ,24.21776607,21.53750241,2.680263666,45.75526848,5.85782524,22.29774626
9/11/2009,43.21,42.58,43.20, 0.91 ,0.8637,0, 0.75 , 0.23 , 0.15 ,30.35726892,19.65766689,10.69960203,50.01493582,21.39281367,22.23310822
10/11/2009,43.46,43.09,43.31, 0.37 ,0.2498,0, 0.72 , 0.23 , 0.14 ,31.7235926,18.93870301,12.78488959,50.66229561,25.23551181,22.44756562
11/11/2009,43.83,43.30,43.59, 0.53 ,0.3659,0, 0.71 , 0.24 , 0.13 ,33.73500309,17.93127692,15.80372618,51.66628001,30.58808603,23.02903136
12/11/2009,43.85,43.24,43.34, 0.61 ,0,0.0596, 0.70 , 0.22 , 0.12 ,31.64842444,17.43090647,14.21751797,49.07933091,28.96844293,23.45327505
13/11/2009,43.83,43.32,43.70, 0.51 ,0,0, 0.69 , 0.21 , 0.11 ,29.97833481,16.51107629,13.46725852,46.4894111,28.96844293,23.84721561
16/11/2009,44.34,43.81,44.15, 0.64 ,0.5064,0, 0.68 , 0.23 , 0.11 ,33.28669849,15.41214259,17.8745559,48.69884107,36.70427366,24.7655769
17/11/2009,44.29,43.94,44.29, 0.35 ,0,0, 0.66 , 0.21 , 0.10 ,32.03091617,14.83070024,17.20021593,46.8616164,36.70427366,25.61834095
18/11/2009,44.18,43.74,44.04, 0.55 ,0,0.1986, 0.65 , 0.20 , 0.10 ,30.10874147,16.12269158,13.98604988,46.23143305,30.25225255,25.94933464
19/11/2009,43.77,43.04,43.35, 1.00 ,0,0.695, 0.67 , 0.18 , 0.15 ,26.93488462,21.77952217,5.155362448,48.71440679,10.58282916,24.85172711
20/11/2009,43.24,42.97,43.13, 0.38 ,0,0.0695, 0.65 , 0.17 , 0.14 ,25.82423284,21.64100794,4.183224899,47.46524078,8.813238551,23.70612078
23/11/2009,44.09,43.55,43.83, 0.95 ,0.844,0, 0.67 , 0.22 , 0.13 ,32.15082866,19.45805607,12.69277259,51.60888473,24.59416175,23.76955228
24/11/2009,43.84,43.42,43.68, 0.42 ,0,0.1291, 0.66 , 0.20 , 0.13 ,30.6925767,19.98004705,10.71252965,50.67262374,21.14066504,23.58177462
25/11/2009,43.91,43.70,43.87, 0.23 ,0.0696,0, 0.63 , 0.19 , 0.12 ,30.68685014,19.45931204,11.22753809,50.14616218,22.38962585,23.49662114
27/11/2009,43.52,42.60,43.20, 1.27 ,0,1.1022, 0.67 , 0.18 , 0.19 ,26.5413461,28.54547759,2.004131497,55.08682369,3.638132248,22.07815764
30/11/2009,43.31,42.81,43.25, 0.51 ,0,0, 0.66 , 0.17 , 0.18 ,25.08746506,26.98181431,1.894349244,52.06927937,3.638132248,20.76101297
1/12/2009,43.99,43.57,43.70, 0.73 ,0.6754,0, 0.67 , 0.20 , 0.17 ,30.35780792,24.85393502,5.503872905,55.21174294,9.968663571,19.99013087
2/12/2009,44.18,43.67,43.76, 0.51 ,0.1885,0, 0.65 , 0.20 , 0.15 ,30.73744473,23.47965036,7.257794364,54.21709509,13.38654229,19.51844597
3/12/2009,44.19,43.57,43.58, 0.62 ,0,0.0993, 0.65 , 0.19 , 0.15 ,28.66228073,22.98332047,5.678960255,51.6456012,10.99601926,18.90970121
4/12/2009,44.41,43.35,43.81, 1.06 ,0.2283,0, 0.68 , 0.19 , 0.14 ,27.86268035,20.42135743,7.441322923,48.28403777,15.4115589,18.6598339
7/12/2009,43.98,43.51,43.60, 0.47 ,0,0, 0.67 , 0.18 , 0.13 ,26.46695951,19.3983936,7.06856591,45.8653531,15.4115589,18.42781426
8/12/2009,43.69,43.05,43.33, 0.64 ,0,0.4569, 0.66 , 0.16 , 0.15 ,24.65553253,22.99062157,1.664910965,47.6461541,3.494323931,17.36113638
9/12/2009,43.81,43.01,43.77, 0.79 ,0.1192,0, 0.67 , 0.16 , 0.14 ,23.84125785,21.05113413,2.790123716,44.89239198,6.215137117,16.56499357
10/12/2009,44.23,43.93,43.99, 0.46 ,0.4169,0, 0.66 , 0.18 , 0.13 ,27.18855362,20.00635149,7.182202124,47.19490511,15.21817261,16.46879208
11/12/2009,44.28,43.64,43.82, 0.64 ,0,0.2879, 0.66 , 0.17 , 0.14 ,25.30669593,21.75774817,3.548947759,47.0644441,7.54061336,15.83106502
14/12/2009,44.29,43.88,44.24, 0.47 ,0.01,0, 0.64 , 0.15 , 0.13 ,24.10458819,20.62859581,3.475992377,44.73318399,7.770500704,15.25531043
15/12/2009,44.35,43.86,43.99, 0.50 ,0.0695,0, 0.63 , 0.15 , 0.12 ,23.53728618,19.47067512,4.066611055,43.0079613,9.455484362,14.84103714
16/12/2009,44.38,43.98,44.05, 0.41 ,0.0297,0, 0.62 , 0.14 , 0.11 ,22.77054218,18.55139966,4.219142519,41.32194184,10.21041687,14.51027855
17/12/2009,43.90,43.45,43.51, 0.60 ,0,0.5263, 0.61 , 0.13 , 0.14 ,21.19360478,23.38620608,2.192601295,44.57981086,4.918372809,13.82514242
18/12/2009,44.24,43.77,44.22, 0.73 ,0.3465,0, 0.62 , 0.15 , 0.13 ,23.38407779,21.41842356,1.965654229,44.80250136,4.387376083,13.15101626
21/12/2009,44.89,44.43,44.72, 0.67 ,0.6465,0, 0.63 , 0.18 , 0.12 ,28.98290342,19.78943846,9.193464965,48.77234188,18.84975093,13.55806873
22/12/2009,45.05,44.79,44.99, 0.33 ,0.1591,0, 0.60 , 0.18 , 0.12 ,29.73864529,19.0222287,10.71641658,48.76087399,21.97749078,14.15945602
23/12/2009,45.33,44.97,45.32, 0.36 ,0.2785,0, 0.59 , 0.19 , 0.11 ,31.83181201,18.19365758,13.63815443,50.02546959,27.26242162,15.09538214
24/12/2009,45.74,45.36,45.74, 0.42 ,0.4079,0, 0.57 , 0.20 , 0.10 ,35.24694952,17.24935464,17.99759488,52.49630416,34.28354656,16.46596531
28/12/2009,46.05,45.70,45.98, 0.36 ,0.3182,0, 0.56 , 0.21 , 0.09 ,37.698422,16.46095637,21.23746563,54.15937838,39.21290507,18.09074672
29/12/2009,46.01,45.75,45.79, 0.26 ,0,0, 0.54 , 0.20 , 0.09 ,36.40406848,15.89577895,20.50828953,52.29984744,39.21290507,19.59947232
30/12/2009,46.02,45.72,45.93, 0.30 ,0,0.0299, 0.52 , 0.18 , 0.08 ,34.91440107,15.65534438,19.25905669,50.56974545,38.08414798,20.91980629
31/12/2009,46.03,45.51,45.51, 0.52 ,0,0.2089, 0.52 , 0.17 , 0.09 ,32.41416978,17.39839865,15.01577113,49.81256843,30.14454303,21.57871606
4/01/2010,46.24,46.03,46.17, 0.73 ,0.2088,0, 0.54 , 0.17 , 0.08 ,32.03862515,15.70325427,16.33537088,47.74187942,34.21601973,22.48138061
5/01/2010,46.25,45.92,46.17, 0.34 ,0,0.1094, 0.52 , 0.16 , 0.09 ,30.55594913,16.47396589,14.08198324,47.02991502,29.94260831,23.01432544
6/01/2010,46.30,45.83,45.90, 0.48 ,0,0.0895, 0.52 , 0.15 , 0.09 ,28.54706112,16.62343065,11.92363047,45.17049177,26.39694633,23.25594122
7/01/2010,46.03,45.68,45.93, 0.35 ,0,0.1493, 0.51 , 0.14 , 0.09 ,27.14526434,17.91263829,9.232626046,45.05790263,20.49058103,23.05841549
8/01/2010,46.30,45.69,46.30, 0.62 ,0.2785,0, 0.51 , 0.15 , 0.08 ,28.68760481,16.37839163,12.30921318,45.06599644,27.31374906,23.36236789
11/01/2010,46.39,45.88,46.11, 0.52 ,0.0895,0, 0.51 , 0.14 , 0.08 ,27.87039808,15.20254479,12.66785329,43.07294287,29.41023401,23.79435833
12/01/2010,45.90,45.29,45.54, 0.83 ,0,0.5869, 0.54 , 0.13 , 0.11 ,24.8085933,21.34201275,3.466580549,46.15060606,7.511451843,22.63129358
13/01/2010,46.24,45.37,46.10, 0.88 ,0.3482,0, 0.56 , 0.15 , 0.11 ,26.476919,18.9631648,7.513754203,45.4400838,16.53552013,22.19588119
14/01/2010,46.27,45.98,46.14, 0.30 ,0.0298,0, 0.54 , 0.14 , 0.10 ,25.82870087,18.21774176,7.610959108,44.04644263,17.27939569,21.84470365
15/01/2010,46.30,45.41,45.61, 0.90 ,0,0.567, 0.57 , 0.13 , 0.13 ,22.91784787,23.30190257,0.384054697,46.21975044,0.830932001,20.34371996
19/01/2010,46.39,45.71,46.34, 0.79 ,0.0895,0, 0.58 , 0.13 , 0.12 ,21.80804473,21.05865846,0.749386265,42.86670319,1.748177977,19.01546696
20/01/2010,46.36,45.19,45.68, 1.17 ,0,0.5172, 0.62 , 0.12 , 0.15 ,18.89702391,24.16046616,5.263442249,43.05749007,12.22421985,18.53037789
21/01/2010,46.10,45.06,45.25, 1.04 ,0,0.1294, 0.65 , 0.11 , 0.15 ,16.74401579,22.81940058,6.075384787,39.56341637,15.35606715,18.3036414
22/01/2010,45.24,43.81,43.93, 1.44 ,0,1.2533, 0.71 , 0.10 , 0.23 ,14.31793115,32.10361805,17.7856869,46.42154921,38.31342814,19.73291189
25/01/2010,44.36,43.89,44.08, 0.48 ,0,0, 0.69 , 0.09 , 0.21 ,13.61474959,30.52694667,16.91219708,44.14169626,38.31342814,21.06009162
26/01/2010,44.65,43.82,44.12, 0.84 ,0.2885,0, 0.70 , 0.11 , 0.20 ,15.38672313,27.9406822,12.55395906,43.32740533,28.9746385,21.6254164
27/01/2010,44.61,43.78,44.46, 0.84 ,0,0.0398, 0.71 , 0.10 , 0.19 ,14.10024907,26.00286243,11.90261336,40.1031115,29.68002459,22.20074555
28/01/2010,44.19,43.09,43.32, 1.37 ,0,0.6863, 0.76 , 0.09 , 0.22 ,12.28315034,29.09490352,16.81175318,41.37805386,40.62963723,23.51709496
29/01/2010,43.79,42.40,42.56, 1.38 ,0,0.6864, 0.81 , 0.09 , 0.25 ,10.77683115,31.61553623,20.83870508,42.39236738,49.15673827,25.34849805
1/02/2010,43.05,42.65,43.03, 0.49 ,0,0, 0.78 , 0.08 , 0.24 ,10.29682169,30.20735266,19.91053097,40.50417435,49.15673827,27.04908664
2/02/2010,43.55,42.80,43.42, 0.75 ,0.4968,0, 0.78 , 0.11 , 0.22 ,14.14284152,28.14341127,14.00056975,42.2862528,33.10903385,27.48194001
3/02/2010,43.74,43.19,43.66, 0.55 ,0.1889,0, 0.76 , 0.12 , 0.20 ,15.18640827,26.70264563,11.51623736,41.8890539,27.49223554,27.48267541
4/02/2010,43.43,42.39,42.39, 1.26 ,0,0.7957, 0.80 , 0.11 , 0.25 ,13.47156391,30.80029431,17.3287304,44.27185822,39.14163781,28.31545843
5/02/2010,42.79,41.90,42.75, 0.90 ,0,0.4975, 0.81 , 0.10 , 0.26 ,12.40248899,32.76531206,20.36282307,45.16780104,45.08260884,29.51311204
8/02/2010,42.95,42.41,42.44, 0.54 ,0.1591,0, 0.79 , 0.10 , 0.25 ,13.24218675,31.16753798,17.92535123,44.40972473,40.36357204,30.28814489
9/02/2010,43.28,42.53,42.88, 0.84 ,0.3283,0, 0.79 , 0.12 , 0.23 ,15.20966001,28.81370245,13.60404244,44.02336246,30.90187045,30.33198243
10/02/2010,43.08,42.52,42.79, 0.56 ,0,0.01, 0.77 , 0.11 , 0.21 ,14.42725997,27.42383403,12.99657406,41.85109401,31.05432335,30.38357821
11/02/2010,43.56,42.53,43.44, 1.02 ,0.4774,0, 0.79 , 0.14 , 0.20 ,17.40170318,24.88830725,7.486604065,42.29001043,17.70300832,29.47782322
12/02/2010,43.65,42.93,43.53, 0.72 ,0.0896,0, 0.79 , 0.13 , 0.18 ,17.08324446,23.26845553,6.185211068,40.35169999,15.328254,28.46713971
16/02/2010,44.12,43.62,44.09, 0.59 ,0.4674,0, 0.77 , 0.16 , 0.17 ,20.48065584,22.00473818,1.524082337,42.48539402,3.587308937,26.69000894
17/02/2010,44.33,44.03,44.33, 0.31 ,0.2189,0, 0.74 , 0.16 , 0.16 ,21.98639607,21.34861257,0.637783499,43.33500864,1.471751175,24.88870481
18/02/2010,44.69,44.21,44.61, 0.48 ,0.358,0, 0.72 , 0.18 , 0.15 ,24.49605448,20.33747221,4.158582269,44.83352668,9.27560818,23.77348362
19/02/2010,44.81,44.38,44.59, 0.43 ,0.1194,0, 0.70 , 0.17 , 0.14 ,24.64550824,19.44891044,5.196597805,44.09441868,11.78516003,22.91717479
22/02/2010,44.79,44.32,44.50, 0.47 ,0,0.0597, 0.68 , 0.16 , 0.13 ,23.43998647,19.12221774,4.317768729,42.56220421,10.14460789,22.00484859
23/02/2010,44.50,43.72,43.93, 0.79 ,0,0.6067, 0.69 , 0.15 , 0.16 ,21.53336583,23.84694055,2.313574722,45.38030638,5.098191057,20.79723019
24/02/2010,44.55,44.09,44.37, 0.63 ,0.0497,0, 0.69 , 0.14 , 0.15 ,20.64531235,22.28997312,1.644660778,42.93528547,3.830557454,19.585325
25/02/2010,44.46,43.60,44.36, 0.87 ,0,0.4874, 0.70 , 0.13 , 0.18 ,18.81773574,25.30189207,6.484156326,44.11962781,14.69676116,19.23614187
26/02/2010,44.62,44.16,44.52, 0.46 ,0.159,0, 0.68 , 0.13 , 0.16 ,19.58207105,24.08779129,4.505720243,43.66986234,10.31768822,18.59910946
1/03/2010,45.25,44.71,45.17, 0.73 ,0.6267,0, 0.68 , 0.17 , 0.15 ,24.63867805,22.26211773,2.37656032,46.90079578,5.067206815,17.63254499
2/03/2010,45.61,45.21,45.31, 0.44 ,0.3581,0, 0.67 , 0.18 , 0.14 ,27.31959446,21.21826094,6.101333519,48.53785541,12.57025772,17.27095304
3/03/2010,45.58,45.19,45.36, 0.39 ,0,0.0198, 0.65 , 0.17 , 0.13 ,26.1493844,20.52803868,5.621345723,46.67742307,12.042965,16.89752532
4/03/2010,45.57,45.16,45.51, 0.41 ,0,0.03, 0.63 , 0.16 , 0.13 ,24.93962738,19.91859848,5.0210289,44.85822586,11.19310629,16.49006682
5/03/2010,46.29,45.75,46.19, 0.79 ,0.7262,0, 0.64 , 0.20 , 0.12 ,30.8484312,18.17403672,12.67439448,49.02246792,25.85425625,17.15893749
8/03/2010,46.39,46.19,46.28, 0.20 ,0.0994,0, 0.61 , 0.19 , 0.11 ,31.29436277,17.75031015,13.54405262,49.04467292,27.61574664,17.90585243
9/03/2010,46.80,46.15,46.54, 0.65 ,0.4078,0, 0.61 , 0.21 , 0.10 ,33.69217542,16.41078963,17.28138579,50.10296505,34.49174271,19.09055888
10/03/2010,47.03,46.55,46.92, 0.49 ,0.2289,0, 0.60 , 0.21 , 0.09 ,34.45783951,15.4633108,18.99452871,49.9211503,38.04906056,20.44473757
11/03/2010,47.10,46.73,47.10, 0.37 ,0.0695,0, 0.59 , 0.20 , 0.09 ,33.75973297,14.77007555,18.98965741,48.52980852,39.12988325,21.77939084
12/03/2010,47.28,46.85,47.11, 0.43 ,0.1791,0, 0.57 , 0.20 , 0.08 ,34.19090939,13.98533321,20.20557617,48.1762426,41.94095488,23.21950255
15/03/2010,47.13,46.66,46.99, 0.47 ,0,0.189, 0.57 , 0.18 , 0.09 ,32.17840895,15.54175543,16.63665353,47.72016438,34.86294262,24.05117684
16/03/2010,47.36,46.98,47.29, 0.38 ,0.2287,0, 0.55 , 0.19 , 0.08 ,33.55977007,14.78421874,18.77555133,48.34398881,38.83740624,25.10733609
17/03/2010,47.65,47.28,47.42, 0.37 ,0.2885,0, 0.54 , 0.19 , 0.08 ,35.74021286,14.06525527,21.67495759,49.80546812,43.51923274,26.42247156
18/03/2010,47.63,47.35,47.58, 0.28 ,0,0, 0.52 , 0.18 , 0.07 ,34.37767972,13.529042,20.84863772,47.90672171,43.51923274,27.64366879
19/03/2010,47.75,47.12,47.29, 0.63 ,0,0.2277, 0.53 , 0.17 , 0.08 ,31.46770154,15.45640879,16.01129274,46.92411033,34.12167568,28.10638357
22/03/2010,47.91,47.05,47.72, 0.86 ,0.1593,0, 0.55 , 0.17 , 0.08 ,30.043663,13.74573503,16.29792797,43.78939803,37.21889019,28.7572769
23/03/2010,48.10,47.57,48.05, 0.53 ,0.1892,0, 0.55 , 0.17 , 0.07 ,30.44078354,12.80510437,17.63567917,43.2458879,40.78001406,29.61604384
24/03/2010,47.97,47.71,47.82, 0.34 ,0,0, 0.54 , 0.16 , 0.07 ,29.05729361,12.22313075,16.83416286,41.28042436,40.78001406,30.41347028
25/03/2010,48.39,47.70,47.75, 0.70 ,0.4282,0, 0.55 , 0.18 , 0.06 ,32.00140778,11.11136573,20.89004204,43.11277351,48.45441465,31.70210916
26/03/2010,48.13,47.54,47.80, 0.59 ,0,0.1593, 0.55 , 0.16 , 0.07 ,29.56107921,12.33174537,17.22933384,41.89282457,41.12717158,32.37532791
29/03/2010,48.20,47.90,48.03, 0.40 ,0.0696,0, 0.54 , 0.16 , 0.06 ,28.92401002,11.6815303,17.24247972,40.60554032,42.46336728,33.09590215
30/03/2010,48.35,47.86,48.19, 0.49 ,0.1495,0, 0.54 , 0.16 , 0.06 ,29.03534433,10.92152109,18.11382324,39.95686541,45.33344409,33.97001229
31/03/2010,48.25,47.87,47.96, 0.38 ,0,0, 0.52 , 0.14 , 0.05 ,27.53953276,10.35887793,17.18065482,37.89841069,45.33344409,34.78168599
1/04/2010,48.49,47.59,47.96, 0.91 ,0,0.2788, 0.55 , 0.13 , 0.07 ,24.30921454,12.7529612,11.55625333,37.06217574,31.18072024,34.52447415
5/04/2010,48.51,47.94,48.40, 0.58 ,0.0199,0, 0.55 , 0.13 , 0.07 ,22.75437309,11.80257273,10.95180036,34.55694582,31.6920379,34.32215727
6/04/2010,48.69,48.19,48.54, 0.51 ,0.1793,0, 0.55 , 0.13 , 0.06 ,23.58182057,11.02470242,12.55711815,34.60652299,36.28540826,34.46238949
7/04/2010,48.66,48.17,48.42, 0.50 ,0,0.02, 0.55 , 0.12 , 0.06 ,22.04747402,10.56873923,11.47873479,32.61621325,35.19333991,34.51460023
8/04/2010,48.61,48.04,48.53, 0.58 ,0,0.1295, 0.55 , 0.11 , 0.06 ,20.39004811,11.45968862,8.930359495,31.84973673,28.03903709,34.05206001
9/04/2010,48.84,48.43,48.82, 0.41 ,0.229,0, 0.54 , 0.12 , 0.06 ,22.3078133,10.83233121,11.47548209,33.14014452,34.62713352,34.09313669
12/04/2010,48.99,48.73,48.86, 0.26 ,0.1494,0, 0.52 , 0.12 , 0.05 ,23.56883339,10.44643824,13.12239515,34.01527163,38.57795196,34.41348063
13/04/2010,49.14,48.65,49.11, 0.49 ,0.1493,0, 0.52 , 0.12 , 0.05 ,24.04326903,9.742235073,14.30103396,33.7855041,42.32890507,34.97886809
14/04/2010,49.71,49.29,49.70, 0.60 ,0.5677,0, 0.52 , 0.16 , 0.05 ,29.83867776,8.946676325,20.89200143,38.78535408,53.86569731,36.32792732
15/04/2010,49.98,49.66,49.92, 0.32 ,0.2688,0, 0.51 , 0.16 , 0.04 ,32.28077109,8.545813397,23.7349577,40.82658449,58.13603561,37.88564934
16/04/2010,49.91,48.99,49.32, 0.93 ,0,0.6671, 0.54 , 0.15 , 0.09 ,28.31112492,16.35302128,11.95810365,44.6641462,26.77338461,37.09191615
19/04/2010,49.45,48.69,49.29, 0.76 ,0,0.2987, 0.55 , 0.14 , 0.10 ,25.5467664,18.610606,6.936160405,44.15737239,15.70781962,35.56448068
20/04/2010,49.67,49.22,49.54, 0.45 ,0.2191,0, 0.55 , 0.15 , 0.10 ,26.91543666,17.51967051,9.395766156,44.43510717,21.14491616,34.53451179
21/04/2010,49.98,49.52,49.82, 0.46 ,0.3087,0, 0.54 , 0.16 , 0.09 ,29.34997279,16.4468849,12.90308789,45.79685769,28.17461403,34.08023338
22/04/2010,50.15,49.05,50.10, 1.10 ,0,0.4631, 0.58 , 0.15 , 0.12 ,25.38894344,19.9328516,5.456091842,45.32179503,12.03856078,32.50582819
23/04/2010,50.36,49.88,50.31, 0.48 ,0.2091,0, 0.57 , 0.15 , 0.11 ,26.48367714,18.74406479,7.739612352,45.22774192,17.1125332,31.40630712
26/04/2010,50.44,50.09,50.20, 0.35 ,0.0797,0, 0.56 , 0.15 , 0.10 ,26.32166688,17.90537356,8.416293325,44.22704044,19.0297457,30.52226702
27/04/2010,50.22,49.00,49.13, 1.21 ,0,1.0853, 0.60 , 0.14 , 0.17 ,22.5372324,28.17595945,5.638727052,50.71319186,11.11885654,29.13630913
28/04/2010,49.42,48.77,49.16, 0.65 ,0,0.2291, 0.61 , 0.13 , 0.17 ,20.81954422,28.72602345,7.906479225,49.54556767,15.95799503,28.19500098
29/04/2010,50.12,49.40,50.02, 0.96 ,0.6971,0, 0.63 , 0.17 , 0.16 ,26.45225497,25.62028633,0.831968638,52.07254131,1.597710841,26.29519454
30/04/2010,50.08,48.99,49.03, 1.09 ,0,0.4082, 0.66 , 0.16 , 0.18 ,23.36349846,27.01968367,3.656185213,50.38318213,7.256757233,24.93530616
3/05/2010,49.96,49.22,49.72, 0.93 ,0,0, 0.68 , 0.14 , 0.17 ,21.09431345,24.39539086,3.301077408,45.48970432,7.256757233,23.67255267
4/05/2010,49.11,47.88,48.23, 1.84 ,0,1.3443, 0.77 , 0.13 , 0.25 ,17.46936434,32.7431225,15.27375816,50.21248684,30.41824678,24.15438796
5/05/2010,48.30,47.44,47.98, 0.86 ,0,0.4381, 0.77 , 0.12 , 0.26 ,16.08564254,34.20205188,18.11640934,50.28769443,36.02553179,25.0023268
6/05/2010,48.12,41.37,46.37, 6.74 ,0,6.0643, 1.20 , 0.12 , 0.68 ,9.623112982,56.60112667,46.97801369,66.22423966,70.93779247,28.28343149
7/05/2010,46.60,44.10,45.22, 2.51 ,0,0, 1.29 , 0.11 , 0.63 ,8.289793084,48.75881945,40.46902636,57.04861253,70.93779247,31.33017156
10/05/2010,47.60,47.11,47.57, 2.38 ,0.9957,0, 1.37 , 0.17 , 0.58 ,12.45350281,42.70728225,30.25377945,55.16078506,54.8465353,33.00991183
11/05/2010,48.19,47.00,47.52, 1.19 ,0.5876,0, 1.36 , 0.20 , 0.54 ,14.77047319,40.04219533,25.27172214,54.81266852,46.1056227,33.94531975
12/05/2010,48.45,47.70,48.41, 0.94 ,0.2687,0, 1.33 , 0.21 , 0.50 ,15.47292612,38.02395772,22.55103161,53.49688384,42.15391624,34.53164807
13/05/2010,48.58,47.53,47.65, 1.06 ,0,0.1692, 1.31 , 0.19 , 0.48 ,14.58053779,36.75558015,22.17504236,51.33611794,43.19579129,35.15051544
14/05/2010,47.32,46.18,46.73, 1.46 ,0,1.3444, 1.32 , 0.18 , 0.54 ,13.42411552,41.1247256,27.70061008,54.54884111,50.78129895,36.26699998
17/05/2010,47.07,45.88,46.88, 1.19 ,0,0.3086, 1.31 , 0.16 , 0.53 ,12.54914853,40.12760184,27.57845331,52.67675038,52.35412799,37.41608055
18/05/2010,47.38,46.02,46.23, 1.35 ,0.3086,0, 1.31 , 0.17 , 0.49 ,13.30365963,37.17066375,23.86700412,50.47432337,47.28543648,38.12103455
19/05/2010,46.43,45.36,45.87, 1.08 ,0,0.6672, 1.30 , 0.16 , 0.50 ,12.51491021,38.64489918,26.12998897,51.15980938,51.07522739,39.04633404
20/05/2010,45.09,44.06,44.16, 1.80 ,0,1.2945, 1.33 , 0.15 , 0.56 ,11.30522445,41.85167745,30.546453,53.1569019,57.46469772,40.36193144
21/05/2010,45.45,43.31,44.65, 2.14 ,0,0.7567, 1.39 , 0.14 , 0.57 ,10.06121127,41.13568488,31.07447361,51.19689615,60.69601079,41.81436568
24/05/2010,45.13,44.45,44.47, 0.68 ,0,0, 1.34 , 0.13 , 0.53 ,9.695163892,39.6390848,29.94392091,49.33424869,60.69601079,43.16305462
25/05/2010,44.57,43.05,44.51, 1.52 ,0,1.404, 1.35 , 0.12 , 0.59 ,8.915044404,43.86535263,34.95030822,52.78039703,66.21835035,44.80986145
